date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2013-04-16,0.01161597794572102,0.024733330031693018,0.039117846605391936,0.013309988695923898,-0.016244850627447405,0.015105784965289675,0.009712181787985498,0.014524421287531343,0.0013864820245330454,0.0037674502991255927,0.017551526931967196,0.016127692739267865,0.005633817718255844,0.055313637984052186
2013-04-17,-0.03568808623913604,-0.048383080915285995,-0.019914077998648666,-0.013583474271264467,-0.024588523628911823,-0.05656293089738549,-0.005017745626136306,-0.013719085338092353,-0.0061381859294791195,-0.01898081312514595,-0.005725206478039625,-0.003538353155704572,-0.013068796205773938,0.00423929038091535
2013-04-18,-0.0032109628358880007,-0.02247285585205863,-0.014312696161642206,-0.007963793291138254,-0.01432689262076162,-0.027050550327135846,-0.0012149615310381864,-0.021500643785105432,0.006253639373006491,0.006770859200455429,0.001229592340176466,-0.0018783267548958893,0.010193255060758162,-0.010632114331047328
2013-04-19,0.012570741865788682,0.01904819497069463,-0.0013315581195125711,0.011513285072379571,0.0008654262764289014,-0.003885618992895416,0.03330510198126887,0.043379122967405065,0.009536465678130475,0.0026783030395302375,0.014907445062796175,0.01328095885270753,0.01934344254974246,0.013213972354868687
2013-04-22,0.002537535724061499,0.005132603226520216,0.0026613455495140817,0.001089621464385231,0.005750447128437938,0.02063000519970684,0.035155035292705396,0.0003051978564934838,0.0072918176570932755,0.005764200586034772,-0.000807428384601044,-0.0008249123998405629,-0.00036848247054536976,0.0014054816087349464
2013-04-23,0.017169601010042283,0.029426250960573525,0.028601447479268762,0.010831408357412899,0.024217001631163203,0.018539070585357725,-0.007488232939723775,0.009683839938546912,0.013642468760748998,0.0077761553986784885,0.001748604924664853,0.0037067587747293767,0.013907751315941241,-0.0004682744173603918
2013-04-24,0.011353202759512022,0.019688905086922046,0.014105812001068025,0.005639869924587877,0.006902108482746563,-0.0016456564603226935,0.03720762742059997,0.006851148121628853,0.0014547084756364563,0.00678658865385714,0.004157452511417282,-0.012825992955281034,-0.06792037402214557,-0.012964235786714533
2013-04-25,0.0057306747089850745,0.010505147114671237,-0.00021224663138151264,0.008002176603602291,0.005750128420962258,0.007169981603635965,0.005651506407931302,-0.005366917610102945,-0.015324243540721838,0.001942650216080838,0.005605246225235754,0.001248439612838276,-0.007026704253141809,0.004733736650198921
2013-04-26,-0.002451983247286645,-0.0016090108057006626,-0.004041268926675014,0.006355953600698727,-0.004500301845271276,0.021381068620487536,-0.00470736786415507,-0.009537266056844174,-0.0007951383391615173,0.012827675371809028,-0.00373333766953991,-0.0029154539601240195,0.00676733452013521,-0.005920680409727678
2013-04-29,0.0008179959556317626,-0.0032258092488825657,-0.0021335617225100613,0.0,0.006915178652731273,0.03048653900495195,0.025467214878516442,0.021772138775117744,0.0023835207924689226,0.010606662248213961,0.004531528479511228,0.003954631025478638,0.00749454341378586,0.0033198987096702223
2013-04-30,0.0018380481024844698,-0.005670327060087903,-0.0034231954694809046,0.0026364370662620923,0.006593883359717463,0.029007670591364953,0.014914292581789486,0.006704806620053644,0.008803668598095301,0.0056713257668625375,0.0,0.0018678017259545162,-0.011783885143262502,0.0021284151348261327
2013-05-01,-0.020615036378607177,-0.013906154565009897,-0.01707595798420323,-0.013786008368197308,-0.023972327114043433,-0.007912118025211816,-0.011546770648470971,-0.005033518153444355,-0.016770931321031052,-0.014363793264717695,-0.004130860694518452,-0.008119124438504129,0.0028616044501511384,-0.002838894738424865
2013-05-02,0.0014569676841030706,0.004110157861827773,0.014500849265065138,-0.001335648655887788,0.00740537127395186,0.014082355229379442,0.013357818532547952,0.011127142274759498,0.01271732820256681,0.014609644525943608,-0.001469900712308013,-0.012832825734350725,0.009951616862225683,-0.005940376266310943
2013-05-03,-0.010663979782762017,0.0040933335910000096,0.009196942164758037,0.008782491580349452,0.011763213415605893,0.009960333578872027,0.00990255653901907,0.01923273125333713,0.01556146711448006,0.011811321281262045,-0.0041541098264135075,0.0006349878507361432,0.0055146019842388224,0.0066508558699095895
2013-05-06,0.012741686742535192,0.050966443592027566,0.01079946970256343,0.004230572147976516,0.020965984771535284,0.023564792950496773,0.007733530512425544,0.018544720509947342,0.006201570263281107,-0.0019453682069315381,-0.021307720707941624,-0.010636135154894135,-0.005643211077079134,-0.003795070968551721
2013-05-07,0.019729369906307827,0.00155159069141885,0.01318148596989508,0.013106347505300583,0.005843452836614409,-0.0044632971935913285,-0.013122765112950465,-0.005026924873707948,0.006273062996604298,-0.0017053071654655916,0.010914160180678333,0.010847708201277373,0.0024407488512195956,0.014626351805124505
2013-05-08,0.012538081337890975,0.009259325412796726,0.024231165005924135,0.0013012363579719556,0.006275472894631416,0.011235058646289557,-0.00965316696509819,0.01895068506281983,0.006015878137747072,0.002597404057685471,-0.01077699537695208,-0.007218714998818826,0.006394701417582256,-0.005636463959468906
2013-05-09,-0.01457515680296801,-0.008484431921871996,-0.014097689810838223,-0.014671470921143613,-0.01151284469986411,-0.015359696591817972,-0.01005339769817112,-0.002464086703204836,-0.007333256745221806,0.0022672074488961926,-0.011865481372807836,-0.015244524960091665,-0.002936484714625486,-0.008039769009335354
2013-05-10,-0.0016326534238853348,0.00848443192187191,0.0030816665374081144,0.0036880969096588934,0.0037629395295422892,-0.00835475344773291,0.000918133193800271,0.009990378859162942,-0.00982510525469517,-0.003321589313883714,0.0018026767691115774,-0.0025996548436317615,0.0070077371574048,0.0007119971820897821
2013-05-13,0.014397490915188556,-0.0030769255044791975,0.003481113375115517,0.004460193672361297,0.003548358424635231,0.0039005946609953317,0.01034701866657921,-0.0030719804316656375,-0.0004438526482101093,-0.0030884289828437255,-0.0056964377726621196,-0.005655877596118699,-0.002160788892841251,0.0009485416883827491
2013-05-14,0.011211328642694146,0.02735732921153371,0.02363507655055377,0.014553271410035758,0.03215795760275271,-0.02421687651545921,0.015024321075438813,0.010846605661312287,0.011147403111474812,0.017349638335113014,0.004310051858101975,0.009120584396808856,0.011135127074004372,0.007791327337500041
2013-05-15,0.016976325580753442,0.0074682946075257444,0.024648788073469024,0.013835731852650008,0.00702933923333792,-0.03440226256776479,0.009350717482433707,0.03193834381912725,0.0014258296904202119,-0.016048084421607413,0.002217295808647531,0.008609609789990758,0.015111121133923178,0.009363364288750552
2013-05-16,-0.0023515589907563204,-0.005970166986503796,-0.014320990217007827,-0.0010183300269005545,-0.007352974305258918,0.013268486393133085,0.006919424000544102,-0.013210704585844649,-0.005936040295096309,-0.002034423129158219,-0.015063046311095516,-0.007745305501095462,-0.005967198213542236,0.003953033865248853
2013-05-17,0.02575914671892689,0.005225842426646483,0.01646127705407215,0.015668756245322654,0.023733722365111527,-0.0030376698975512276,0.02291615872644488,0.005857648977927741,0.011619115700024352,0.005361943141385373,0.006443501772652466,0.006458580039411949,-0.0022469114433799355,-0.002788753840842971
2013-05-20,-0.00019122287083792733,0.0059391414369611975,0.002911210207458313,0.00799205053133787,0.004541448451399193,0.022074893405885327,0.0060043068164224835,-0.0007151306264483327,0.00824836454212302,0.010959013789719382,-0.004057368280339989,-0.004301081899390697,-0.01169015889776305,-0.013825644946750659
2013-05-21,0.013864052660840284,-0.005194816877104023,0.0011621151801772967,0.011869575555383729,0.011450865038379252,-0.007410954557418089,-0.006578030297449363,-0.0017185791882826477,0.0030218024289164476,0.009253416377956321,0.0008408072244225596,0.0008616975974811416,-0.00367344766749245,-0.0009442871334339255
2013-05-22,0.011439412133954243,-0.00971970268798313,-0.012858154943368555,-0.014360236867835698,-0.008685654628829524,0.003845577960003897,-0.006910479559280072,-0.01953986410766302,-0.006594974981651852,-0.008052022616858744,-0.01695195277203912,-0.014750809758148253,0.0002537749030241488,-0.002127911903536299
2013-05-23,-0.005234635247071442,-0.007541513872786237,-0.009258413420508505,-0.0022469114433799355,-0.012186417585489967,0.0017795276668180376,-0.013380071630453863,-0.007482184388789541,-0.004348305579503245,0.0037550477550823786,-0.006145071141605823,-0.005258557253466827,-0.0015236163434999754,-0.007602792620511544
2013-05-24,0.005793867249715647,0.002268431974628044,-0.0001979218215268152,0.005732102922340194,0.008287777169832538,0.0067847361300300375,0.0034785694031205976,-0.010785225732959855,-0.0028365718343116506,0.0003986446136109849,-0.012694919481249005,-0.007054702979890038,0.039611605369731094,0.007366078215334876
2013-05-28,0.01736603775338146,0.008273834337396398,0.02482778295350958,0.0069341535889987874,0.012397629206904218,-0.008370786824761903,0.02167817143778622,0.009061837245087214,0.009243717605771244,0.007781522511375085,-0.01654140035966497,-0.0068820340443447574,-0.012535496580463925,0.007312215621377095
2013-05-29,0.00128123015604854,0.00969072063790255,0.009416808320221216,0.005660160306388944,0.013413063842002694,0.007920949214842217,-0.004005727816926963,-0.014815072249707639,-0.0032527405888321302,-0.007462721201589712,-0.008895536790563579,-0.014133718170937183,-0.024538036360796205,-0.027398974188114388
2013-05-30,0.017227735898910905,0.02563304019250574,0.01875943217288658,0.012195273093818206,0.009045963524758924,0.014791533589830748,0.0042912381686166035,0.002817542120496064,0.00010859531964843,-0.0030327237929081265,0.00237989105337508,-0.0029415113414476965,0.002405216679497264,-0.015334364000106576
2013-05-31,-0.018692133012152407,-0.012368291534022803,-0.024321928533283427,-0.017115332219268174,-0.013908259609855053,-0.0040944704264115565,-0.0037180080010140665,0.0005257724985202163,-0.017748055695625473,-0.01904358365467863,-0.005661516910070872,-0.00522550320033026,-0.02990277339182665,-0.019317093972435105
2013-06-03,-0.001833517198659283,-0.008085306816934085,-0.0005772005932255986,0.004429141098899233,0.009089854996068215,0.002187563792012421,0.01957787031372007,-0.004126889963135349,0.010883414192258807,0.01085734211189827,0.004025950416553057,0.004318679288720777,0.011656653164021986,0.02029772655898724
2013-06-04,-0.008292685503008972,-0.014121379217210385,-0.014148893851287998,-0.007145527508050489,-0.011560822401075971,-0.003132789809541548,-0.017002393142504676,-0.009879876030507061,-0.007352570846243191,-0.009148009556187884,-0.0007443245598572204,-0.003180375238660323,-0.0037412157421580915,0.014836706549723714
2013-06-05,-0.01886672194295947,-0.020416588186691113,-0.023702472450997148,-0.01545009551622039,-0.021127106208399072,-0.009391636341846421,-0.006019797453459758,0.0006981614552304411,-0.012635947332523918,-0.011368870662637818,-0.00507615303186066,-0.005933381167841641,-0.00921904860895421,-0.018765019973618544
2013-06-06,0.008823862752922176,0.00836824967051658,0.01586390595869748,0.022350073606217043,0.008679845676187358,-0.015052865270027917,0.00516204186119763,0.005729581732131448,0.006448765955267403,-0.008093866452201276,0.010274827941098111,0.016795673984472535,0.0020849629653495547,0.00343811733564744
2013-06-07,0.014289934173352545,0.013544225107757253,0.01503494102870599,0.012931740538422724,0.03887621494283065,0.007613380085240778,0.020105448583465364,0.017301932586514246,0.013430408830465469,0.009162637877980348,0.002810860642032134,0.0002250478236121911,0.012033528141584848,0.015085444228008792
2013-06-10,0.0016570012076293867,-0.00599701947237429,0.006374985368710494,0.000484730983800505,0.008875620484394291,-0.006633610492056682,-0.00562273058526978,0.011853479044364105,-0.0036150556979479783,0.008101848809610032,0.002950289793039471,-0.0009004953332502063,0.00410730907285591,-0.00556969595783239
2013-06-11,-0.016133868739784146,-0.013626251711765222,-0.03887415276166495,-0.014891035564290039,-0.02527341290172687,-0.0029437929713842983,-0.017921116801228293,-0.011762637031960241,-0.007269555089229753,-0.010158193354909946,-0.010066702331681285,-0.0031581348152754387,0.0006402458762787301,-0.009515748270176354
2013-06-12,-0.005812334728284989,-0.004583659667657928,-0.010262691945127274,-0.009638033336837574,-0.00891847102109598,-0.012439036382460461,0.004581909505111544,-0.008939452935357778,-0.007991163501859752,-0.012260943921344828,-0.00926762985934338,-0.0077115374216282714,-0.0066786788193052135,-0.009854723754145577
2013-06-13,0.018444863854933716,0.011419994685949059,0.01704643703443815,0.016500805369780554,0.024171098620516696,0.00869689191201292,-0.008176191284176843,0.005740481592656653,0.017562720155750333,0.013988557365722663,0.013425022632783909,0.016484510121232705,0.010639080035402228,0.0004950495150606785
2013-06-14,-0.019385509206955576,-0.010654590898103453,-0.02150620522096362,-0.01923610484966974,-0.017643579907860855,-0.01366048705484973,-0.009115305825884212,-0.002237438440250975,-0.008245882575519739,-0.011407910772230953,0.0022200852750645845,-0.0035898625045575226,-0.005113139095905368,-0.0017337465643163905
2013-06-17,0.013460663139545692,0.010654590898103408,0.0028403346342226123,0.011142866314732821,0.00727765191132482,0.0045229508878964,0.017291497110061043,0.01272946755327546,0.010214817799219017,0.007784718402810577,0.00014783058641752343,0.0006740815893937138,0.011848026996556286,0.00839303865429344
2013-06-18,0.004816608052246226,0.004531729809882099,0.013082605833680016,0.00564765159825844,0.00024370925606511954,-0.0005316235063893158,-0.0005715918989577644,0.01608437136822057,0.004579161948376538,0.002471781764378346,0.008536996210535188,0.005152918313520303,0.0010126583143864074,0.006126719323952399
2013-06-19,-0.010403214760886152,-0.0060468816148929495,-0.009644438830665958,-0.004417185096264391,-0.01590405325238958,-0.02052157883538512,-0.011211846641378465,6.655200498139866e-05,-0.01016791135881332,-0.008429105356807666,-0.022379592776840988,-0.026722604591513648,-0.01825776857356499,-0.012786011413929446
2013-06-20,-0.020183652257924213,-0.02300714977812714,-0.03346304218327678,-0.01411788154578482,-0.03880980476769159,-0.014674779312947795,-0.032317736142964154,-0.017856060575790117,-0.02166149678117942,-0.021388947077025572,-0.024580208835967832,-0.02533546319566745,-0.03088038123706232,-0.03218784286806104
2013-06-21,-0.009957952833434681,-0.015637535224799857,-0.021737692482254847,0.021469054076836615,-0.007492123142023345,-0.008039186911842763,-0.00674109361226245,-0.004315637285661197,0.004817126886258197,0.008274278885469857,0.0073462222019787795,0.014489620176018915,0.028558398769647185,0.015971945566051967
2013-06-24,-0.020218418113192995,-0.03121501934792441,-0.03098503752171887,-0.02872906844086044,-0.0227528420019414,-0.02686280840738809,0.013437048992694428,-0.0127264323098055,-0.01123859884790415,-0.017900796126990807,-0.0018315023434678423,-0.0037192046590671783,-0.011038356349483806,-0.005801504479779113
2013-06-25,0.02252522421110789,0.02963773195467583,0.03375482729716271,0.012484556662245277,0.015008180598219241,0.00022256186181409594,-0.0013356090135621728,-0.004135985906626193,0.007095023850603716,0.005378422492758606,0.010032003879789074,0.0143355056141249,0.0014353757276194662,0.004794961868377741
2013-06-26,0.008032171697264253,0.007078283583596073,0.01289522149636881,0.017708283691597333,-0.009188828108985617,-0.011389668662242232,0.01999478549537532,0.008563951830536778,0.0077134136835254295,0.0059422925279949725,0.02228462814976309,0.010731921702902783,0.009215458818913601,0.015240769708304926
2013-06-27,0.012304935190378874,0.019403014607770157,0.013974573022903294,0.013078413586792096,0.012124538212320556,-0.010836261560783001,0.0078295310797048,0.003906946404269857,0.0026690407303775715,0.004728540432525748,-0.0013320508148848623,-0.0006815858494012844,0.0034823018358744904,-0.001737188673631407
2013-06-28,-0.006796325952432046,-0.011596573714940647,-0.006441580715358222,-0.007002322466536141,-0.014831614574159211,0.006960089672985369,-0.0021687278073048537,0.003755580678668009,0.0034370009997057647,-0.0031217068168945218,-0.00029625240921743435,0.002950189363194656,-0.008793539141597908,-0.0037327404296839083
